ID,date,period,LAT,LON,ALT,TEMPC,HUMIDITY,WINDCHILLF,WINDSPEEDKMH,RAININ,SOLARRADIATION
GARMON044,2019-09-09,Slow,50.884233,4.712574,21,19.1,46.8125,66.51875,0.12854166666666664,0.0,290.8706249999999
GARMON044,2019-09-10,Peak,50.884233,4.712574,21,16.3,65.92083333333333,58.972916666666684,0.010375,0.0,69.33158333333333
GARMON044,2019-09-10,Slow,50.884233,4.712574,21,23.4,36.770833333333336,74.02499999999998,0.12708333333333333,0.0,458.45083333333315
GARMON044,2019-09-11,Peak,50.884233,4.712574,21,16.1,82.44351464435147,60.614644351464385,0.07882845188284511,0.0013411142259414225,31.65004184100418
GARMON044,2019-09-11,Slow,50.884233,4.712574,21,18.1,77.375,63.91041666666667,0.41124999999999995,0.0019188604166666668,150.12895833333332
GARMON044,2019-09-12,Peak,50.884233,4.712574,21,18.7,83.005,66.24849999999996,0.22739999999999994,0.0033065770000000006,18.4404
GARMON044,2019-09-12,Slow,50.884233,4.712574,21,24.8,52.41025641025641,76.07179487179489,0.765128205128205,0.0,442.51333333333343
GARMON044,2019-09-13,Peak,50.884233,4.712574,21,18.0,77.62916666666666,65.26166666666663,0.08449999999999995,0.0,35.86341666666667
GARMON044,2019-09-13,Slow,50.884233,4.712574,21,22.5,65.72916666666667,72.62291666666667,0.18979166666666666,0.0,246.5385416666666
GARMON044,2019-09-14,Peak,50.884233,4.712574,21,14.5,71.84583333333333,60.98625,0.07712499999999999,0.0,61.39770833333335
GARMON044,2019-09-14,Slow,50.884233,4.712574,21,24.2,40.3125,75.41875,0.38895833333333335,0.0,485.37999999999994
GARMON044,2019-09-15,Peak,50.884233,4.712574,21,15.8,68.85833333333333,61.420833333333334,0.015416666666666667,0.0,59.77733333333336
GARMON044,2019-09-15,Slow,50.884233,4.712574,21,26.299999999999997,38.125,79.07291666666667,0.28354166666666664,0.0,475.3512500000001
GARMON044,2019-09-16,Peak,50.884233,4.712574,21,15.9,83.72083333333333,60.83083333333336,0.019291666666666665,0.0010762682500000003,32.553041666666665
GARMON044,2019-09-16,Slow,50.884233,4.712574,21,21.4,70.8125,69.97291666666665,0.03458333333333334,0.0,128.67874999999998
GARMON044,2019-09-17,Peak,50.884233,4.712574,21,14.7,72.04583333333333,58.94458333333338,0.024416666666666663,0.0,51.15037499999998
GARMON044,2019-09-17,Slow,50.884233,4.712574,21,20.5,49.916666666666664,69.06666666666668,0.1395833333333333,0.0,266.1991666666666
GARMON044,2019-09-18,Peak,50.884233,4.712574,21,11.55,71.85,53.75499999999999,0.06316666666666665,0.0,53.42691666666665
GARMON044,2019-09-18,Slow,50.884233,4.712574,21,18.7,44.875,65.64999999999999,0.5754166666666668,0.0,257.3785416666667
GARMON044,2019-09-19,Peak,50.884233,4.712574,21,11.1,74.06666666666666,53.4104166666667,0.09908333333333336,0.0,47.76816666666668
GARMON044,2019-09-19,Slow,50.884233,4.712574,21,17.4,52.25,63.477083333333326,0.42895833333333333,0.0,229.2633333333333
GARMON044,2019-09-20,Peak,50.884233,4.712574,21,13.1,63.204166666666666,55.02291666666665,0.12470833333333327,0.0,51.906041666666646
GARMON044,2019-09-20,Slow,50.884233,4.712574,21,21.1,32.291666666666664,69.85416666666667,0.8052083333333332,0.0,399.7552083333333
GARMON044,2019-09-21,Peak,50.884233,4.712574,21,18.75,54.016666666666666,62.01666666666669,0.24570833333333353,0.0,49.330416666666665
GARMON044,2019-09-21,Slow,50.884233,4.712574,21,26.15,30.75,78.58958333333331,1.0531250000000003,0.0,420.3325
GARMON044,2019-09-22,Peak,50.884233,4.712574,21,16.55,69.3,65.19958333333332,0.30933333333333324,0.013595373749999997,44.63966666666667
GARMON044,2019-09-22,Slow,50.884233,4.712574,21,26.9,46.458333333333336,79.86458333333336,0.7237500000000002,0.0,262.09229166666665
GARMON044,2019-09-23,Peak,50.884233,4.712574,21,16.2,82.28333333333333,61.8075,0.05620833333333333,0.0005620129166666667,44.31087499999998
GARMON044,2019-09-23,Slow,50.884233,4.712574,21,20.7,62.416666666666664,69.06041666666668,0.3752083333333333,0.0,246.62166666666667
GARMON044,2019-09-24,Peak,50.884233,4.712574,21,15.649999999999999,83.6125,59.74666666666664,0.2872916666666667,0.008535938416666668,21.46279166666666
GARMON044,2019-09-24,Slow,50.884233,4.712574,21,17.05,83.77083333333333,62.43958333333333,0.4652083333333334,0.042564572916666675,81.31333333333336
GARMON044,2019-09-25,Peak,50.884233,4.712574,21,15.149999999999999,92.27083333333333,59.16166666666681,0.08370833333333333,0.003405335916666668,34.10016666666666
GARMON044,2019-09-25,Slow,50.884233,4.712574,21,17.5,78.70833333333333,63.53333333333333,0.42645833333333333,0.0,144.4272916666667
GARMON044,2019-09-26,Peak,50.884233,4.712574,21,15.149999999999999,94.3375,60.55583333333338,0.15045833333333344,0.009103075416666667,19.035000000000004
GARMON044,2019-09-26,Slow,50.884233,4.712574,21,19.8,86.29166666666667,66.77083333333334,0.33604166666666674,0.0,153.49166666666665
GARMON044,2019-09-27,Peak,50.884233,4.712574,21,14.2,87.43333333333334,59.412500000000065,0.1925000000000001,0.004655702499999999,40.04762499999996
GARMON044,2019-09-27,Slow,50.884233,4.712574,21,20.3,60.833333333333336,68.59999999999998,0.6952083333333331,0.0,241.24499999999992
GARMON044,2019-09-28,Peak,50.884233,4.712574,21,14.2,91.10416666666667,57.77666666666667,0.24925000000000014,0.013730154208333333,33.599625
GARMON044,2019-09-28,Slow,50.884233,4.712574,21,17.05,86.77083333333333,61.981249999999996,0.554375,0.06587610833333334,134.19833333333335
GARMON044,2019-09-29,Peak,50.884233,4.712574,21,14.8,89.14583333333333,59.2308333333333,0.9382499999999997,0.023622243500000008,17.232291666666672
GARMON044,2019-09-29,Slow,50.884233,4.712574,21,17.1,84.41666666666667,62.39583333333332,1.1522916666666667,0.0,87.501875
GARMON044,2019-09-30,Peak,50.884233,4.712574,21,14.9,83.84166666666667,58.874166666666675,0.443125,0.0034224783750000007,28.50725
GARMON044,2019-09-30,Slow,50.884233,4.712574,21,18.35,66.6875,64.67291666666667,0.57125,0.0,193.56458333333333
GARMON044,2019-10-01,Peak,50.884233,4.712574,21,15.4,95.00833333333334,59.864583333333286,0.1845,0.028009178416666673,14.96583333333333
GARMON044,2019-10-01,Slow,50.884233,4.712574,21,17.25,91.5,62.28958333333332,0.12208333333333331,0.010975887499999998,152.70645833333336
GARMON044,2019-10-02,Peak,50.884233,4.712574,21,10.649999999999999,89.39166666666667,51.60458333333337,0.07670833333333328,0.007074368791666669,29.154458333333345
GARMON044,2019-10-02,Slow,50.884233,4.712574,21,12.850000000000001,77.04166666666667,55.59583333333334,0.12458333333333328,0.0011513166666666664,156.1933333333333
GARMON044,2019-10-03,Peak,50.884233,4.712574,21,10.3,83.41666666666667,50.444583333333306,0.05654166666666667,0.004006581249999999,30.768416666666667
GARMON044,2019-10-03,Slow,50.884233,4.712574,21,14.5,69.10416666666667,58.19375,0.14562500000000003,0.0,131.28395833333337
GARMON044,2019-10-04,Peak,50.884233,4.712574,21,12.4,88.17083333333333,53.43041666666667,0.2939583333333332,0.007272052166666668,22.663208333333337
GARMON044,2019-10-04,Slow,50.884233,4.712574,21,14.2,84.89583333333333,57.40624999999999,0.8043749999999998,0.011359644166666669,94.45312500000001
GARMON044,2019-10-05,Peak,50.884233,4.712574,21,10.3,87.35833333333333,50.934166666666606,0.07545833333333331,0.0011513159166666664,21.54116666666666
GARMON044,2019-10-05,Slow,50.884233,4.712574,21,12.6,73.5,54.69375,0.23416666666666672,0.0,140.0316666666667
GARMON044,2019-10-06,Peak,50.884233,4.712574,21,10.3,93.67083333333333,51.349583333333335,0.1904166666666667,0.01406140379166667,12.111999999999998
GARMON044,2019-10-06,Slow,50.884233,4.712574,21,14.149999999999999,94.77083333333333,57.574999999999996,0.2614583333333333,0.04506633354166666,89.31833333333333
GARMON044,2019-10-07,Peak,50.884233,4.712574,21,10.850000000000001,94.58333333333333,52.12208333333344,0.03591666666666666,0.002836844208333334,15.824374999999995
GARMON044,2019-10-07,Slow,50.884233,4.712574,21,12.3,89.5625,54.054166666666674,0.025625,0.0,95.41645833333332
GARMON044,2019-10-08,Peak,50.884233,4.712574,21,12.5,95.33333333333333,55.23958333333326,0.10762499999999983,0.009024440000000003,21.432958333333342
GARMON044,2019-10-08,Slow,50.884233,4.712574,21,15.350000000000001,90.77083333333333,59.564583333333324,0.11166666666666668,0.0,110.33208333333333
GARMON044,2019-10-09,Peak,50.884233,4.712574,21,11.5,88.72083333333333,53.04958333333329,0.1899583333333334,0.0025482475833333335,17.325083333333325
GARMON044,2019-10-09,Slow,50.884233,4.712574,21,12.350000000000001,87.79166666666667,54.37291666666667,0.7179166666666666,0.009594300416666666,119.66812500000002
GARMON044,2019-10-10,Peak,50.884233,4.712574,21,12.850000000000001,81.34583333333333,54.53375000000002,0.2137916666666667,0.0,22.11991666666667
GARMON044,2019-10-10,Slow,50.884233,4.712574,21,16.2,65.04166666666667,61.25625000000002,0.9539583333333335,0.0,108.97208333333337
GARMON044,2019-10-11,Peak,50.884233,4.712574,21,14.75,79.4625,58.55375000000003,0.38404166666666645,0.0,19.19079166666667
GARMON044,2019-10-11,Slow,50.884233,4.712574,21,15.95,76.91666666666667,61.08124999999996,0.8529166666666664,0.0,96.21895833333339
GARMON044,2019-10-12,Peak,50.884233,4.712574,21,14.7,84.06666666666666,60.110000000000014,0.135125,0.0,29.11825
GARMON044,2019-10-12,Slow,50.884233,4.712574,21,19.5,68.08333333333333,67.45416666666667,0.5629166666666666,0.0,133.34416666666667
GARMON044,2019-10-13,Peak,50.884233,4.712574,21,16.5,84.375,64.01625,0.17391666666666675,0.0010899120833333332,24.757041666666662
GARMON044,2019-10-13,Slow,50.884233,4.712574,21,23.8,61.458333333333336,74.69583333333335,0.9135416666666666,0.0,111.75249999999996
GARMON044,2019-10-14,Peak,50.884233,4.712574,21,17.1,83.45,62.34708333333326,0.05083333333333333,0.0,25.239541666666664
GARMON044,2019-10-14,Slow,50.884233,4.712574,21,22.2,66.45833333333333,71.45624999999998,0.6837500000000002,0.0,115.85333333333334
GARMON044,2019-10-15,Peak,50.884233,4.712574,21,14.9,87.80416666666666,58.85708333333332,0.03799999999999997,0.00225657925,14.870958333333334
GARMON044,2019-10-15,Slow,50.884233,4.712574,21,15.8,88.27083333333333,60.24791666666664,0.03895833333333334,0.005679825416666667,76.26312499999999
GARMON044,2019-10-16,Peak,50.884233,4.712574,21,13.2,94.0,55.059166666666684,0.24579166666666669,0.01776190312500001,14.19645833333334
GARMON044,2019-10-16,Slow,50.884233,4.712574,21,14.55,91.8125,58.12499999999999,0.3772916666666665,0.00491228125,72.54875
GARMON044,2019-10-17,Peak,50.884233,4.712574,21,13.6,91.87083333333334,56.775416666666665,0.09549999999999993,0.0011820175416666666,18.188666666666666
GARMON044,2019-10-17,Slow,50.884233,4.712574,21,15.6,82.35416666666667,60.475000000000016,0.11312499999999998,0.0,89.27312500000001
GARMON044,2019-10-18,Peak,50.884233,4.712574,21,13.1,81.86666666666666,55.35791666666667,0.29070833333333346,0.001703947625,15.167624999999996
GARMON044,2019-10-18,Slow,50.884233,4.712574,21,14.8,66.58333333333333,58.443749999999994,1.0989583333333333,0.0,106.57187500000002
GARMON044,2019-10-19,Peak,50.884233,4.712574,21,11.8,90.67083333333333,53.458749999999945,0.07299999999999997,0.0033771954999999997,18.076666666666664
GARMON044,2019-10-19,Slow,50.884233,4.712574,21,14.8,76.1875,58.62916666666666,0.14416666666666664,0.0,102.69895833333334
GARMON044,2019-10-20,Peak,50.884233,4.712574,21,10.9,97.03333333333333,51.382916666666596,0.010583333333333335,0.01359857675,6.517833333333334
GARMON044,2019-10-20,Slow,50.884233,4.712574,21,11.8,93.72916666666667,53.27083333333332,0.0025,0.008596492083333334,64.13270833333334
GARMON044,2019-10-21,Peak,50.884233,4.712574,21,12.2,92.54166666666667,53.952500000000036,0.09395833333333327,0.0028160333333333335,15.51266666666667
GARMON044,2019-10-21,Slow,50.884233,4.712574,21,13.55,80.35416666666667,56.366666666666674,0.37729166666666675,0.0,80.73770833333333
GARMON044,2019-10-22,Peak,50.884233,4.712574,21,12.1,92.12083333333334,54.10500000000001,0.017374999999999998,0.0,18.95916666666667
GARMON044,2019-10-22,Slow,50.884233,4.712574,21,14.8,79.0625,58.458333333333314,0.06416666666666666,0.0,93.66250000000001
GARMON044,2019-10-23,Peak,50.884233,4.712574,21,12.8,91.0125,55.46833333333333,0.020458333333333325,0.0,19.141666666666666
GARMON044,2019-10-23,Slow,50.884233,4.712574,21,17.05,76.79166666666667,62.166666666666686,0.13916666666666666,0.0,93.75708333333334
GARMON044,2019-10-24,Peak,50.884233,4.712574,21,14.649999999999999,83.8875,58.71625000000001,0.2033750000000002,0.0,12.967000000000002
GARMON044,2019-10-24,Slow,50.884233,4.712574,21,19.35,65.16666666666667,66.86458333333333,1.2385416666666667,0.0,83.5552083333333
GARMON044,2019-10-25,Peak,50.884233,4.712574,21,14.3,84.08333333333333,57.044166666666676,0.33354166666666657,0.0,13.626583333333334
GARMON044,2019-10-25,Slow,50.884233,4.712574,21,16.2,67.54166666666667,60.752083333333324,0.7077083333333333,0.0,91.90583333333332
GARMON044,2019-10-26,Peak,50.884233,4.712574,21,16.549999999999997,76.22916666666667,61.37833333333331,0.5779583333333332,0.0022366225000000003,14.94883333333333
GARMON044,2019-10-26,Slow,50.884233,4.712574,21,19.65,61.0,67.28333333333335,1.1277083333333329,0.0,100.06416666666671
GARMON044,2019-10-27,Peak,50.884233,4.712574,21,9.350000000000001,90.53508771929825,48.10614035087715,0.012850877192982457,0.006980609868421054,17.914342105263156
GARMON044,2019-10-27,Slow,50.884233,4.712574,21,11.8,72.02083333333333,53.17083333333333,0.04062500000000001,0.0,101.169375
GARMON044,2019-10-28,Peak,50.884233,4.712574,21,7.8,88.93333333333334,44.311666666666675,8.333333333333333e-05,0.0005679824999999999,10.208041666666663
GARMON044,2019-10-28,Slow,50.884233,4.712574,21,12.1,64.22916666666667,53.38958333333334,0.09041666666666663,0.0,72.92791666666666
GARMON044,2019-10-29,Peak,50.884233,4.712574,21,7.1,84.49583333333334,45.25624999999998,0.07437499999999996,0.0,11.751708333333335
GARMON044,2019-10-29,Slow,50.884233,4.712574,21,11.05,65.22916666666667,52.056250000000006,0.5354166666666665,0.0,70.09833333333333
GARMON044,2019-10-30,Peak,50.884233,4.712574,21,4.3,87.67083333333333,40.43500000000003,0.08374999999999995,0.0,15.172958333333332
GARMON044,2019-10-30,Slow,50.884233,4.712574,21,8.9,73.875,47.84375000000002,0.22,0.0,81.50541666666666
GARMON044,2019-10-31,Peak,50.884233,4.712574,21,3.7,89.95416666666667,38.492500000000035,0.014666666666666668,0.0,12.60154166666667
GARMON044,2019-10-31,Slow,50.884233,4.712574,21,8.55,71.16666666666667,47.19583333333333,0.08562499999999999,0.0,68.86125
GARMON044,2019-11-01,Peak,50.884233,4.712574,21,9.55,92.575,49.532916666666615,0.0780833333333333,0.014679602999999998,6.7049166666666675
GARMON044,2019-11-01,Slow,50.884233,4.712574,21,11.5,93.89583333333333,52.43958333333335,0.31479166666666664,0.0028399124999999997,64.03
GARMON044,2019-11-02,Peak,50.884233,4.712574,21,13.2,86.00833333333334,55.838333333333345,0.5599999999999999,0.0043358538333333335,11.510458333333334
GARMON044,2019-11-02,Slow,50.884233,4.712574,21,14.5,75.125,57.004166666666656,1.0966666666666665,0.0,90.69000000000001
GARMON044,2019-11-03,Peak,50.884233,4.712574,21,10.3,94.8125,51.43874999999996,0.09787499999999996,0.014221492041666667,13.569874999999998
GARMON044,2019-11-03,Slow,50.884233,4.712574,21,13.149999999999999,92.41666666666667,55.36458333333332,0.14854166666666666,0.005756580000000001,80.11020833333335
GARMON044,2019-11-04,Peak,50.884233,4.712574,21,10.2,92.54166666666667,50.4091666666666,0.09295833333333325,0.00683037675,11.175291666666663
GARMON044,2019-11-04,Slow,50.884233,4.712574,21,13.0,83.10416666666667,55.03125000000002,0.14291666666666666,0.0,85.40041666666667
GARMON044,2019-11-05,Peak,50.884233,4.712574,21,9.1,93.2,48.46083333333336,0.012458333333333333,0.0,14.555916666666665
GARMON044,2019-11-05,Slow,50.884233,4.712574,21,10.6,86.22916666666667,51.24166666666665,0.03145833333333334,0.0,63.3825
GARMON044,2019-11-06,Peak,50.884233,4.712574,21,8.75,95.59166666666667,47.78166666666666,0.020541666666666666,0.003914473333333333,8.625416666666665
GARMON044,2019-11-06,Slow,50.884233,4.712574,21,10.45,88.54166666666667,51.0,0.0,0.0,73.569375
GARMON044,2019-11-07,Peak,50.884233,4.712574,21,7.9,91.975,45.54999999999998,0.3204166666666666,0.0108077855,5.377416666666666
GARMON044,2019-11-07,Slow,50.884233,4.712574,21,9.95,87.125,49.666666666666686,0.5304166666666666,0.0028399124999999997,72.25708333333336
GARMON044,2019-11-08,Peak,50.884233,4.712574,21,4.0,94.32083333333334,40.54166666666664,0.013791666666666666,0.0005794954166666667,8.045333333333334
GARMON044,2019-11-08,Slow,50.884233,4.712574,21,8.850000000000001,81.45833333333333,48.02708333333334,0.01916666666666667,0.0,63.05645833333332
GARMON044,2019-11-09,Peak,50.884233,4.712574,21,5.75,92.875,41.62166666666669,0.08829166666666659,0.0011513158333333333,10.680874999999999
GARMON044,2019-11-09,Slow,50.884233,4.712574,21,8.350000000000001,79.16666666666667,46.89791666666665,0.19166666666666662,0.0,65.81479166666668
GARMON044,2019-11-10,Peak,50.884233,4.712574,21,2.1,95.60416666666667,36.55375000000002,0.009041666666666667,0.0,6.509166666666666
GARMON044,2019-11-10,Slow,50.884233,4.712574,21,7.65,74.79166666666667,45.643750000000004,0.018333333333333333,0.0,34.60645833333332
GARMON044,2019-11-11,Peak,50.884233,4.712574,21,5.8,92.70416666666667,41.907916666666715,0.3054583333333333,0.0005956141666666666,10.8965
GARMON044,2019-11-11,Slow,50.884233,4.712574,21,6.7,90.35416666666667,44.38958333333333,0.7712499999999999,0.025175438125000005,32.91979166666667
GARMON044,2019-11-12,Peak,50.884233,4.712574,21,5.1,88.55833333333334,41.195833333333354,0.22108333333333344,0.0005986841666666667,8.947708333333333
GARMON044,2019-11-12,Slow,50.884233,4.712574,21,7.0,81.91666666666667,44.199999999999996,0.4579166666666666,0.0,59.21104166666667
GARMON044,2019-11-13,Peak,50.884233,4.712574,21,6.1,93.62083333333334,43.150416666666686,0.13616666666666655,0.004482455916666668,10.684500000000002
GARMON044,2019-11-13,Slow,50.884233,4.712574,21,8.3,90.41666666666667,47.07500000000001,0.07645833333333334,0.002993420833333333,72.97229166666666
GARMON044,2019-11-14,Peak,50.884233,4.712574,21,5.8,87.71666666666667,42.45458333333336,0.6005833333333334,0.0005986842083333334,5.148208333333333
GARMON044,2019-11-14,Slow,50.884233,4.712574,21,7.2,81.08333333333333,44.772916666666674,1.0674999999999997,0.0,71.20020833333334
GARMON044,2019-11-15,Peak,50.884233,4.712574,21,3.3,90.54583333333333,38.91083333333337,0.15462500000000007,0.0,4.784708333333334
GARMON044,2019-11-15,Slow,50.884233,4.712574,21,5.15,84.4375,41.097916666666684,0.12874999999999998,0.0,50.964375
GARMON044,2019-11-16,Peak,50.884233,4.712574,21,4.35,87.94583333333334,39.08708333333327,0.06441666666666665,0.0,9.429833333333336
GARMON044,2019-11-16,Slow,50.884233,4.712574,21,6.4,79.5625,43.4375,0.28375,0.0,67.34166666666665
GARMON044,2019-11-17,Peak,50.884233,4.712574,21,4.4,92.04166666666667,38.582916666666684,0.014708333333333334,0.0,5.662208333333334
GARMON044,2019-11-17,Slow,50.884233,4.712574,21,7.1,78.5625,44.13333333333333,0.022500000000000003,0.0,63.56520833333335
GARMON044,2019-11-18,Peak,50.884233,4.712574,21,4.9,95.40833333333333,41.688750000000056,0.037333333333333336,0.00898793925,1.9827083333333333
GARMON044,2019-11-18,Slow,50.884233,4.712574,21,5.4,94.27083333333333,41.737500000000004,0.1170833333333333,0.008366229166666668,17.108124999999998
GARMON044,2019-11-19,Peak,50.884233,4.712574,21,3.6,93.10416666666667,37.77374999999996,0.03054166666666664,0.0,5.412708333333333
GARMON044,2019-11-19,Slow,50.884233,4.712574,21,6.95,77.72916666666667,44.44583333333335,0.1408333333333333,0.0,40.627083333333324
GARMON044,2019-11-20,Peak,50.884233,4.712574,21,-0.45,94.0,32.74291666666667,0.09762499999999995,0.0,5.129875
GARMON044,2019-11-20,Slow,50.884233,4.712574,21,4.9,79.08333333333333,40.66041666666669,0.1227083333333333,0.0,37.674583333333324
GARMON044,2019-11-21,Peak,50.884233,4.712574,21,1.5,94.3375,34.3329166666667,0.039583333333333325,0.0,10.37991666666667
GARMON044,2019-11-21,Slow,50.884233,4.712574,21,4.2,85.97916666666667,39.56458333333334,0.07645833333333332,0.0,77.46124999999999
GARMON044,2019-11-22,Peak,50.884233,4.712574,21,6.6,87.7125,44.27208333333333,0.25687500000000013,0.0005457237500000001,6.026041666666668
GARMON044,2019-11-22,Slow,50.884233,4.712574,21,10.350000000000001,76.25,50.512499999999996,0.9225000000000004,0.0,49.96979166666665
GARMON044,2019-11-23,Peak,50.884233,4.712574,21,6.1,89.98333333333333,42.50125000000002,0.021458333333333336,0.0,4.972625
GARMON044,2019-11-23,Slow,50.884233,4.712574,21,8.3,81.95833333333333,46.15416666666669,0.11229166666666664,0.0,49.660833333333336
GARMON044,2019-11-24,Peak,50.884233,4.712574,21,6.1,96.02916666666667,42.4158333333333,0.01345833333333333,0.0,7.931458333333333
GARMON044,2019-11-24,Slow,50.884233,4.712574,21,9.45,90.5,48.88750000000001,0.024791666666666667,0.0,76.00020833333335
GARMON044,2019-11-25,Peak,50.884233,4.712574,21,7.8,91.2875,45.53166666666667,0.1912916666666668,0.0,5.221666666666668
GARMON044,2019-11-25,Slow,50.884233,4.712574,21,11.2,80.375,51.870833333333316,0.5175000000000001,0.0,35.460208333333334
GARMON044,2019-11-26,Peak,50.884233,4.712574,21,10.6,91.8375,50.93958333333327,0.17258333333333326,0.0005986841666666666,4.353416666666666
GARMON044,2019-11-26,Slow,50.884233,4.712574,21,12.3,81.625,54.20416666666666,0.5852083333333332,0.0,50.969374999999985
GARMON044,2019-11-27,Peak,50.884233,4.712574,21,10.7,89.63333333333334,51.455416666666714,0.9371249999999998,0.014749128833333328,7.256291666666667
GARMON044,2019-11-27,Slow,50.884233,4.712574,21,11.2,87.20833333333333,52.335416666666696,0.5904166666666667,0.008527412708333333,47.74312499999999
GARMON044,2019-11-28,Peak,50.884233,4.712574,21,9.8,91.625,49.55499999999999,0.7504583333333339,0.009511404708333336,5.7966250000000015
GARMON044,2019-11-28,Slow,50.884233,4.712574,21,10.7,90.52083333333333,50.94583333333333,1.0977083333333333,0.028495071666666674,35.04062500000001
GARMON044,2019-11-29,Peak,50.884233,4.712574,21,6.3,91.72916666666667,43.38958333333333,0.003458333333333334,0.0066154604166666665,7.919833333333333
GARMON044,2019-11-29,Slow,50.884233,4.712574,21,8.25,81.91666666666667,46.62916666666666,0.02333333333333334,0.0,65.44499999999998
GARMON044,2019-11-30,Peak,50.884233,4.712574,21,2.1,97.34166666666667,35.297083333333376,0.0072916666666666685,0.0,4.422291666666667
GARMON044,2019-11-30,Slow,50.884233,4.712574,21,5.7,86.97916666666667,41.25833333333331,0.037500000000000006,0.0,30.127291666666675
GARMON044,2019-12-01,Peak,50.884233,4.712574,21,1.7,89.76666666666667,35.11666666666665,0.16333333333333344,0.0,5.913333333333333
GARMON044,2019-12-01,Slow,50.884233,4.712574,21,4.0,78.10416666666667,39.02083333333334,0.3587499999999999,0.0,41.179375
GARMON044,2019-12-02,Peak,50.884233,4.712574,21,2.75,95.70833333333333,36.98541666666665,0.004125,0.0005518641666666668,8.006166666666669
GARMON044,2019-12-02,Slow,50.884233,4.712574,21,6.75,88.1875,43.89583333333332,0.004999999999999999,0.0,58.45354166666666
GARMON044,2019-12-03,Peak,50.884233,4.712574,21,1.8,98.0625,35.98208333333334,0.0017083333333333334,0.0,5.241749999999998
GARMON044,2019-12-03,Slow,50.884233,4.712574,21,5.3,91.20833333333333,41.13125,0.012291666666666666,0.0,29.567291666666666
GARMON044,2019-12-04,Peak,50.884233,4.712574,21,0.0,97.725,32.764583333333334,0.029750000000000006,0.0005833333333333334,3.7922500000000006
GARMON044,2019-12-04,Slow,50.884233,4.712574,21,3.8499999999999996,87.4375,39.26458333333334,0.0020833333333333333,0.0,28.08333333333333
GARMON044,2019-12-05,Peak,50.884233,4.712574,21,0.35,95.47916666666667,32.94208333333334,0.13158333333333325,0.0,7.737291666666667
GARMON044,2019-12-05,Slow,50.884233,4.712574,21,3.55,91.58333333333333,37.79791666666667,0.10208333333333335,0.0,53.502083333333324
GARMON044,2019-12-06,Peak,50.884233,4.712574,21,4.4,92.74166666666666,41.4704166666667,0.9040000000000002,0.00732390354166667,2.7192083333333334
GARMON044,2019-12-06,Slow,50.884233,4.712574,21,5.8,95.29166666666667,42.36666666666665,1.1110416666666667,0.019718202708333337,17.995208333333334
GARMON044,2019-12-07,Peak,50.884233,4.712574,21,9.3,86.19166666666666,48.717499999999994,0.2106666666666667,0.0,5.176708333333333
GARMON044,2019-12-07,Slow,50.884233,4.712574,21,10.2,79.66666666666667,50.247916666666676,0.22375,0.0,52.838749999999976
GARMON044,2019-12-08,Peak,50.884233,4.712574,21,9.6,86.67083333333333,48.33791666666663,1.1963750000000002,0.01716118541666667,1.6836666666666664
GARMON044,2019-12-08,Slow,50.884233,4.712574,21,11.05,83.4375,51.75833333333333,1.4789583333333336,0.0005104166666666667,51.47124999999997
GARMON044,2019-12-09,Peak,50.884233,4.712574,21,7.0,87.66666666666667,43.859583333333376,0.7977083333333334,0.014888159166666666,3.710791666666667
GARMON044,2019-12-09,Slow,50.884233,4.712574,21,7.2,92.97916666666667,44.71458333333333,1.9152083333333332,0.03633934395833333,28.517500000000002
GARMON044,2019-12-10,Peak,50.884233,4.712574,21,4.75,83.60833333333333,40.7625,0.7720416666666666,0.0005986841666666667,4.064166666666667
GARMON044,2019-12-10,Slow,50.884233,4.712574,21,6.2,75.66666666666667,42.60888888888889,0.8179999999999998,0.0,37.02066666666667
GARMON044,2019-12-11,Peak,50.884233,4.712574,21,5.8,93.00833333333334,42.674166666666665,0.24925000000000036,0.006243202250000001,3.271333333333333
GARMON044,2019-12-11,Slow,50.884233,4.712574,21,6.6,92.97916666666667,43.83125000000002,0.04729166666666667,0.0,42.22604166666667
GARMON044,2019-12-12,Peak,50.884233,4.712574,21,5.0,89.7866108786611,40.131380753138075,0.9686610878661093,0.003931623430962344,4.448493723849372
GARMON044,2019-12-12,Slow,50.884233,4.712574,21,5.7,81.35416666666667,41.82708333333333,1.4897916666666664,0.0,48.16583333333333
GARMON044,2019-12-13,Peak,50.884233,4.712574,21,5.9,92.175,42.31749999999995,0.6617500000000002,0.006322856666666668,1.7229583333333336
GARMON044,2019-12-13,Slow,50.884233,4.712574,21,6.3,96.16666666666667,43.556249999999984,0.8133333333333336,0.04282894875000001,18.851250000000004
GARMON044,2019-12-14,Peak,50.884233,4.712574,21,6.6,84.25833333333334,43.66083333333333,1.2402916666666646,0.006709439208333335,5.878124999999998
GARMON044,2019-12-14,Slow,50.884233,4.712574,21,7.9,82.77083333333333,45.78333333333333,1.4904166666666667,0.008536795833333334,49.31458333333331
GARMON044,2019-12-15,Peak,50.884233,4.712574,21,7.3,85.23333333333333,45.371666666666606,0.6324583333333341,0.006760354666666665,4.076875
GARMON044,2019-12-15,Slow,50.884233,4.712574,21,8.9,71.72916666666667,48.100000000000016,0.896666666666667,0.0,44.676874999999995
GARMON044,2019-12-16,Peak,50.884233,4.712574,21,7.6,94.0375,45.90416666666669,0.04233333333333332,0.0005986841666666667,4.717875
